46.05100631713867,44.81110382080078,44.22734832763672,32.8934326171875,56.348628997802734,21.862857818603516,
0.044097647070884705,0.03926660120487213,0.04775053635239601,0.0395381785929203,0.0444619245827198,0.023432862013578415,
0.04387275502085686,0.03976571187376976,0.04833158478140831,0.0394589900970459,0.04408009350299835,0.02348737232387066,
0.04300270602107048,0.03902214393019676,0.04804106056690216,0.03889600560069084,0.044005848467350006,0.023735258728265762,
0.04343906044960022,0.03855853155255318,0.04797708988189697,0.03920227289199829,0.04458920285105705,0.023298893123865128,
0.042850375175476074,0.03939822316169739,0.048540763556957245,0.03875010833144188,0.04429222270846367,0.023051979020237923,
0.04295125603675842,0.03960273787379265,0.04850516840815544,0.03870898485183716,0.04409069940447807,0.022772246971726418,
0.04299241676926613,0.039388831704854965,0.04851951822638512,0.03877433389425278,0.04384675249457359,0.022513236850500107,
0.04277632012963295,0.039348091930150986,0.04847646877169609,0.03890503570437431,0.04361341521143913,0.022274944931268692,
0.04187386855483055,0.039205487817525864,0.048161402344703674,0.03889414295554161,0.043624021112918854,0.022048739716410637,
0.041350796818733215,0.03892799839377403,0.04771147668361664,0.038816969841718674,0.04352856054902077,0.021945523098111153,
0.04130221903324127,0.03831222280859947,0.04780535772442818,0.03863274306058884,0.043517954647541046,0.02189788594841957,
0.04200942814350128,0.037518974393606186,0.048241838812828064,0.03832624480128288,0.04331643506884575,0.021667631343007088,
0.04166276007890701,0.03773297742009163,0.04791347682476044,0.03867248073220253,0.042786117643117905,0.021653318777680397,
0.040789149701595306,0.037635527551174164,0.047999996691942215,0.03788084164261818,0.04204292595386505,0.021477192640304565,
0.04045453295111656,0.037494927644729614,0.048009611666202545,0.03775051608681679,0.04179367050528526,0.02119745872914791,
0.04019256308674812,0.03740241751074791,0.04771159589290619,0.037565357983112335,0.04128001257777214,0.021093854680657387,
0.04104800149798393,0.037105027586221695,0.047128863632678986,0.03740198537707329,0.040814436972141266,0.021249262616038322,
0.04104360193014145,0.03645465150475502,0.046383969485759735,0.03722771629691124,0.040987778455019,0.02132178470492363,
0.041060809046030045,0.03614022955298424,0.04562952741980553,0.037105660885572433,0.040578555315732956,0.021124936640262604,
0.04115971550345421,0.03555804491043091,0.04471273347735405,0.03687918186187744,0.0405481718480587,0.021373586729168892,
0.04085149988532066,0.03568119555711746,0.044407136738300323,0.036859359592199326,0.04043072834610939,0.021176738664507866,
0.04063444957137108,0.03578196093440056,0.044177938252687454,0.03689044713973999,0.040220823138952255,0.021000610664486885,
0.040862906724214554,0.03582674637436867,0.04393919184803963,0.036732371896505356,0.03976606950163841,0.021020030602812767,
0.04123435169458389,0.03591630980372429,0.04384369030594826,0.03700900077819824,0.03990833833813667,0.021363597363233566,
0.041066981852054596,0.035793155431747437,0.044108182191848755,0.03709791600704193,0.04028847813606262,0.021623875945806503,
0.04069162532687187,0.03559162840247154,0.044376909732818604,0.03677188977599144,0.04025046527385712,0.021644698455929756,
0.04074028134346008,0.03559162840247154,0.04459216073155403,0.03669285029172897,0.0402567982673645,0.021644698455929756,
0.04026065766811371,0.03519977629184723,0.04440637305378914,0.03608031943440437,0.03990833833813667,0.021748807281255722,
0.03998956456780434,0.03493107482790947,0.04468335211277008,0.03611541911959648,0.039806969463825226,0.02172798477113247,
0.03997664153575897,0.03498705476522446,0.04457760602235794,0.03594063222408295,0.03990118205547333,0.021832315251231194,
0.04013554006814957,0.03514379635453224,0.04452953860163689,0.03608031943440437,0.039773907512426376,0.021812118589878082,
0.04004594311118126,0.03483031317591667,0.044394951313734055,0.03587508574128151,0.03940268233418465,0.021690940484404564,
0.03993634134531021,0.03452802449464798,0.04411615803837776,0.036049872636795044,0.03933219611644745,0.02147887647151947,
0.040053874254226685,0.034595198929309845,0.043818142265081406,0.03600836545228958,0.03874508664011955,0.02115160971879959,
0.03995070606470108,0.03436008840799332,0.043683554977178574,0.03613419458270073,0.03853336721658707,0.020991314202547073,
0.04077816382050514,0.03519977629184723,0.04453915357589722,0.03605522960424423,0.039993766695261,0.020936094224452972,
0.040398009121418,0.034582432359457016,0.04406809061765671,0.036367665976285934,0.03966858610510826,0.020606914535164833,
0.04037266597151756,0.03468669205904007,0.0439719595015049,0.03621284291148186,0.038917697966098785,0.020364880561828613,
0.04010655730962753,0.03423212841153145,0.04383312538266182,0.03567035496234894,0.0391153022646904,0.02046756073832512,
0.040016915649175644,0.0339357815682888,0.04376785829663277,0.035170137882232666,0.039202380925416946,0.020821236073970795,
0.04016374424099922,0.03394583985209465,0.04337627440690994,0.03460326045751572,0.03976064920425415,0.020977560430765152,
0.039981137961149216,0.03373311832547188,0.04331916943192482,0.03450888767838478,0.039731159806251526,0.020738543942570686,
0.03976843133568764,0.0337529331445694,0.04358362779021263,0.035567961633205414,0.038589026778936386,0.020682137459516525,
0.040038224309682846,0.03476143628358841,0.04297793656587601,0.036187637597322464,0.03731266036629677,0.01985306665301323,
0.03941352665424347,0.033748358488082886,0.04311012476682663,0.035916704684495926,0.03795558586716652,0.020290985703468323,
0.03966284915804863,0.03347986936569214,0.04311121255159378,0.0359664186835289,0.03934774547815323,0.0206775926053524,
0.03950883820652962,0.03343317285180092,0.042841050773859024,0.036638446152210236,0.03927827998995781,0.0205843485891819,
0.03932402282953262,0.03294941037893295,0.04158150777220726,0.03652283176779747,0.03835293650627136,0.019371436908841133,
0.03951340541243553,0.032635923475027084,0.04112465679645538,0.03714875876903534,0.038341134786605835,0.019802575930953026,
0.038964372128248215,0.032882630825042725,0.04166308790445328,0.03602442890405655,0.03655514866113663,0.02061043120920658,
0.03894622251391411,0.032843634486198425,0.04167940467596054,0.03590666875243187,0.03657491132616997,0.020630627870559692,
0.0389280766248703,0.032804641872644424,0.04161413758993149,0.03585314378142357,0.03658464923501015,0.020559940487146378,
0.03887363150715828,0.032785143703222275,0.04153256118297577,0.03584243357181549,0.03657491132616997,0.020519547164440155,
0.03885180503129959,0.032765645533800125,0.04149992763996124,0.03581031784415245,0.03659438714385033,0.02044885978102684,
0.038790490478277206,0.032687656581401825,0.04143466427922249,0.03587455302476883,0.03658464923501015,0.020327681675553322,
0.03876321017742157,0.0326194129884243,0.04153256118297577,0.03589596226811409,0.036613862961530685,0.020226700231432915,
0.03876321017742157,0.032609667629003525,0.04146638512611389,0.03590666875243187,0.0366528145968914,0.02014591358602047,
0.03879709541797638,0.032570671290159225,0.04136999323964119,0.03591737523674965,0.0367015041410923,0.020065128803253174,
0.03875191509723663,0.032531674951314926,0.041256073862314224,0.03590666875243187,0.036828093230724335,0.02002577669918537,
0.03872932493686676,0.032551173120737076,0.04111586511135101,0.03588525950908661,0.03689625859260559,0.02002577669918537,
0.03875191509723663,0.032512176781892776,0.04105452820658684,0.03588525950908661,0.036983899772167206,0.02001045271754265,
0.0387406200170517,0.032512176781892776,0.04089679196476936,0.03588525950908661,0.03703194856643677,0.019995132461190224,
0.038718029856681824,0.03247318044304848,0.04073905944824219,0.03586384654045105,0.03696858882904053,0.01995682716369629,
0.03872932493686676,0.03247318044304848,0.04057256132364273,0.03581031784415245,0.03696858882904053,0.01995682716369629,
0.03872932493686676,0.032453685998916626,0.04047616943717003,0.03581031784415245,0.03696858882904053,0.019949166104197502,
0.038808390498161316,0.0324244387447834,0.04033596068620682,0.03581031784415245,0.036981262266635895,0.019941505044698715,
0.03896651417016983,0.0323854461312294,0.04026585817337036,0.03581031784415245,0.03698759898543358,0.019918521866202354,
0.0390794575214386,0.03237569332122803,0.04016070067882538,0.03581031784415245,0.036981262266635895,0.019918521866202354,
0.039124637842178345,0.03246917203068733,0.04004678502678871,0.03556467592716217,0.036981262266635895,0.019918521866202354,
0.03910473734140396,0.032615505158901215,0.03994162753224373,0.03531104326248169,0.037012938410043716,0.019910860806703568,
0.039181385189294815,0.03277905657887459,0.039792656898498535,0.03512786701321602,0.037012938410043716,0.01992618292570114,
0.039334677159786224,0.03298564627766609,0.03977512940764427,0.034979913383722305,0.03704461827874184,0.01992618292570114,
0.03940960019826889,0.033278316259384155,0.03969626501202583,0.03495413810014725,0.03707629814743996,0.019972149282693863,
0.03929555416107178,0.03346769139170647,0.039661213755607605,0.03500165790319443,0.03709530457854271,0.01995682716369629,
0.039244864135980606,0.033751752227544785,0.03959986940026283,0.0350695438683033,0.03712698072195053,0.019987471401691437,
0.03899743780493736,0.033984165638685226,0.03949471563100815,0.03508991003036499,0.03714599087834358,0.01997981034219265,
0.038744501769542694,0.03394956886768341,0.039477188140153885,0.035178158432245255,0.037120647728443146,0.02000279352068901,
0.03856055438518524,0.03389864042401314,0.039345744997262955,0.0353071391582489,0.037120647728443146,0.02001045271754265,
0.038353610783815384,0.03383752331137657,0.03933698311448097,0.035320717841386795,0.037120647728443146,0.02002577669918537,
0.03808534890413284,0.03376622498035431,0.03929316997528076,0.03525962308049202,0.03714599087834358,0.02002577669918537,
0.037794094532728195,0.033756036311388016,0.03923182561993599,0.035252831876277924,0.03714599087834358,0.02001045271754265,
0.03763313964009285,0.033847711980342865,0.039205536246299744,0.035300351679325104,0.03715866059064865,0.020018115639686584,
0.03748973086476326,0.03383752331137657,0.039074093103408813,0.03532939404249191,0.03708692267537117,0.02002577669918537,
0.03748166933655739,0.03383752331137657,0.038986463099718094,0.035360440611839294,0.03695167973637581,0.02005642093718052,
0.03754616901278496,0.033888451755046844,0.03892512619495392,0.03538113832473755,0.036816440522670746,0.020048758015036583,
0.037521980702877045,0.033888451755046844,0.03882873058319092,0.03538113832473755,0.03680414706468582,0.020048758015036583,
0.037521980702877045,0.033888451755046844,0.038776155561208725,0.03541218116879463,0.03669349104166031,0.020071741193532944,
0.03755423426628113,0.033847711980342865,0.03869728371500969,0.03545357659459114,0.036613579839468,0.02007940411567688,
0.037602607160806656,0.03380696475505829,0.03871481120586395,0.03546392545104027,0.036558251827955246,0.020094724372029305,
0.03763485327363014,0.03370510786771774,0.03870604932308197,0.03546392545104027,0.0365336611866951,0.020094724372029305,
0.037723541259765625,0.033684734255075455,0.03865347057580948,0.03545703366398811,0.036488354206085205,0.02010238543152809,
0.037779975682497025,0.03367454931139946,0.03865347057580948,0.035382095724344254,0.03645018860697746,0.020125368610024452,
0.037844471633434296,0.03358287736773491,0.03858336806297302,0.035339269787073135,0.036469269543886185,0.02013302966952324,
0.03782834857702255,0.03352176398038864,0.038513265550136566,0.035275038331747055,0.036459729075431824,0.0201560128480196,
0.037736911326646805,0.03350139036774635,0.03839058429002762,0.03531471639871597,0.036469269543886185,0.020140690729022026,
0.03762286156415939,0.0334199033677578,0.038241613656282425,0.03534682095050812,0.03645018860697746,0.020163673907518387,
0.03762919828295708,0.03333841636776924,0.03824037313461304,0.03520049899816513,0.036478813737630844,0.020140690729022026,
0.03794819489121437,0.03297172486782074,0.03765328973531723,0.03433274105191231,0.0356084369122982,0.01936544105410576,
0.03748616576194763,0.03317544236779213,0.03762820363044739,0.03410240262746811,0.03505522012710571,0.019532449543476105,
0.03749643266201019,0.03313469886779785,0.03755810111761093,0.03421150892972946,0.03508056327700615,0.019496887922286987,
0.037424564361572266,0.03310414031147957,0.037479232996702194,0.03421150892972946,0.03506789356470108,0.01947910711169243,
0.037424564361572266,0.033093955367803574,0.0374266542494297,0.034223634749650955,0.03506789356470108,0.01947021670639515,
0.03743482753634453,0.03308376669883728,0.03743980452418327,0.03421756997704506,0.03502354398369789,0.01947021670639515,
0.037424564361572266,0.03303283825516701,0.03738643601536751,0.03419938683509827,0.035010870546102524,0.01947021670639515,
0.037404026836156845,0.03303283825516701,0.03735974803566933,0.03423575684428215,0.034966520965099335,0.01947021670639515,
0.037404026836156845,0.03301246836781502,0.037346407771110535,0.03424181789159775,0.03494751453399658,0.01947021670639515,
0.037373222410678864,0.03299209475517273,0.03730637952685356,0.034229692071676254,0.03490950167179108,0.01947910711169243,
0.03732188791036606,0.03297172486782074,0.037299707531929016,0.03423575684428215,0.03490316495299339,0.019487997516989708,
0.037291087210178375,0.03297172486782074,0.03726634755730629,0.03427818417549133,0.03486515209078789,0.019496887922286987,
0.037260282784700394,0.03293098136782646,0.03727969154715538,0.034229692071676254,0.03480812907218933,0.019487997516989708,
0.037260282784700394,0.032890234142541885,0.03726634755730629,0.03421150892972946,0.03478278964757919,0.01947910711169243,
0.03719868138432503,0.032869867980480194,0.03727969154715538,0.03423575684428215,0.03476377949118614,0.01947910711169243,
0.03725001588463783,0.03282912075519562,0.037226323038339615,0.03421756997704506,0.03472576662898064,0.01947910711169243,
0.03722948208451271,0.03282912075519562,0.037226323038339615,0.03421756997704506,0.0347004234790802,0.01947021670639515,
0.03717814385890961,0.03276800736784935,0.037226323038339615,0.03419332578778267,0.034694086760282516,0.01947910711169243,
0.037157610058784485,0.03278837725520134,0.03719963878393173,0.03419938683509827,0.034675080329179764,0.01947910711169243,
0.03719868138432503,0.03273744881153107,0.037212979048490524,0.03419938683509827,0.03468141704797745,0.01947021670639515,
0.037147343158721924,0.03272726386785507,0.03718629479408264,0.03418726101517677,0.03465607389807701,0.01946132630109787,
0.037157610058784485,0.03261521831154823,0.03714626282453537,0.03416907787322998,0.03462439775466919,0.01947021670639515,
0.037167876958847046,0.032574474811553955,0.03714626282453537,0.03418726101517677,0.03461172431707382,0.01947021670639515,
0.03711653873324394,0.032482802867889404,0.03711957857012749,0.034156955778598785,0.03461172431707382,0.01947021670639515,
0.03710627183318138,0.03240131586790085,0.03713292255997658,0.03416301682591438,0.03461172431707382,0.01947910711169243,
0.03708573803305626,0.03240131586790085,0.03712625056505203,0.034175142645835876,0.034586381167173386,0.01947021670639515,
0.03708573803305626,0.032350387424230576,0.03711957857012749,0.03415089473128319,0.034586381167173386,0.019487997516989708,
0.03710627183318138,0.03231982886791229,0.03709956631064415,0.03415089473128319,0.03457370772957802,0.01947910711169243,
0.0370754711329937,0.03223833814263344,0.037079550325870514,0.03415089473128319,0.03457370772957802,0.019496887922286987,
0.03708573803305626,0.03215685486793518,0.03702618181705475,0.03415089473128319,0.03456104174256325,0.019487997516989708,
0.0370754711329937,0.032095737755298615,0.03699949383735657,0.034132711589336395,0.03454836830496788,0.019514668732881546,
0.03698306530714035,0.03203462064266205,0.036986153572797775,0.034114524722099304,0.03453569486737251,0.019523559138178825,
0.03697279468178749,0.0319327637553215,0.036972805857658386,0.03414483368396759,0.034523025155067444,0.019550230354070663,
0.03701386600732803,0.03183090314269066,0.036946121603250504,0.0341266468167305,0.03453569486737251,0.019550230354070663,
0.03696253150701523,0.0317494198679924,0.03691943734884262,0.03410846367478371,0.034510351717472076,0.019559120759367943,
0.03693172708153725,0.031688302755355835,0.03691943734884262,0.03410846367478371,0.034510351717472076,0.019568011164665222,
0.036911193281412125,0.03162718936800957,0.03689275309443474,0.03409633785486221,0.0344596691429615,0.019568011164665222,
0.036900926381349564,0.031555887311697006,0.036912765353918076,0.03409633785486221,0.03445333242416382,0.01958579197525978,
0.036890659481287,0.03151514008641243,0.03688608109951019,0.03409633785486221,0.0344216525554657,0.01958579197525978,
0.03685985505580902,0.03143365681171417,0.03688608109951019,0.03409633785486221,0.034415315836668015,0.01959468424320221,
0.036921460181474686,0.03142346814274788,0.03689275309443474,0.03410240262746811,0.034393660724163055,0.01960357278585434,
0.036890659481287,0.03136235475540161,0.0368727371096611,0.03410846367478371,0.034393660724163055,0.01959468424320221,
0.03685985505580902,0.031321607530117035,0.03686606511473656,0.03410846367478371,0.034413136541843414,0.0196213535964489,
0.03682905435562134,0.031301237642765045,0.03686606511473656,0.034090276807546616,0.034393660724163055,0.0196213535964489,
0.0368393212556839,0.03121975250542164,0.036839380860328674,0.03407815471291542,0.03443261235952377,0.019612465053796768,
0.0368393212556839,0.03121975250542164,0.036852724850177765,0.03406602889299393,0.03447156399488449,0.019630245864391327,
0.036787983030080795,0.03115863725543022,0.03684605285525322,0.03406602889299393,0.03449103981256485,0.019630245864391327,
0.03676745295524597,0.031138263642787933,0.03681936487555504,0.03405997157096863,0.03451051190495491,0.019639134407043457,
0.03671611100435257,0.031077148392796516,0.03678601235151291,0.03404178470373154,0.03447156399488449,0.019639134407043457,
0.036685310304164886,0.0310160331428051,0.03677266836166382,0.034023601561784744,0.03447156399488449,0.019639134407043457,
0.036536771804094315,0.03062896989285946,0.037092894315719604,0.03469037637114525,0.03511425480246544,0.01924477331340313,
